time_ms;left_accel_x;left_accel_y;left_accel_z;left_gyro_x;left_gyro_y;left_gyro_z;right_accel_x;right_accel_y;right_accel_z;right_gyro_x;right_gyro_y;right_gyro_z
242628;-0.08;1.94;9.92;-19.75;-54.375;14.438;-1.79;1.43;5.08;-22;-82.875;-66.75
242680;0.8;3.59;8.99;-7.125;-39.125;8.063;-8.02;-0.3;14.66;20.562;-111.625;-47.688
242730;1.68;4.56;10.04;-6.875;-24.812;24.875;-10.05;1.16;13.53;-12.313;-39.375;-3.875
242780;-0.45;2.04;13.18;17.812;12.375;24.312;3.76;1.72;3.46;-6.437;-47.188;-92.188
242828;-1.31;1.62;14.65;23.937;114.188;38.563;-5.54;-2.58;23.14;57.063;-94.563;240.187
242880;2.78;2.4;13.46;33.5;175.125;-5.25;7.28;2.89;1.78;-42.313;-58.125;-124.063
242930;4.74;2.58;15.37;96.688;129.75;20.812;0.09;-6.8;14.55;42.125;-89.438;100.625
242980;2.94;2.14;11.53;76.563;133.875;-98.375;-1.73;0.02;8.33;-30;-24;-74.438
243028;1.97;2.53;9;41.938;111.063;-137.312;2.19;1.88;9.53;-8.375;-61.375;-73.625
243080;1.87;0;6.56;40.188;82.125;-128.437;2.99;-1.29;8.18;-7.5;-32.063;-118.625
243130;1.9;-0.65;3.28;0.875;52.625;-93.688;2.41;-3.53;9.22;10.75;-49.688;-65.375
243180;2.12;-0.91;4.55;-13.5;-13.375;-68.25;1.96;-0.87;9.16;10.875;-45.313;6.937
243228;-0.65;-1.71;4.22;-8.5;-58.063;28.5;1.61;-0.69;9.52;11.688;-44.063;7.937
243280;-8.09;3.92;12.91;-34.625;-121.25;74.375;-0.67;-1.08;10.47;7.937;-46.375;-15.625
243330;-9.35;8.97;19.71;25.625;-36;-60.375;0.9;-3.23;10.25;18.937;-21.375;-51.75
243379;0.28;-2.75;6.76;16.812;51.375;-12.25;0.31;-2.8;13.26;-5.625;15.5;-22.75
243428;-8.06;7.02;14.32;3.438;-65.125;-102.688;-4.62;0.55;14.44;-5.125;73.563;5.375
243480;5.77;-5.54;6.18;48.563;-30.375;68.375;-0.98;3.47;11.81;29.375;192.687;-42.188
243530;3.06;7.37;11.1;-11.625;-87.875;18.5;7.18;-4.58;16.28;-62.188;139.812;-150.125
243579;3.02;2.73;7.51;-15.75;-68.375;19.625;4.44;-4.39;13.2;-66.125;126.688;69.563
243628;1.3;1.25;9.74;-13;-81.063;73.625;2.73;-0.3;11.52;-46.625;134.937;179.812
243680;1.67;3.08;8.58;-9.625;-66.938;151.187;2.46;-0.37;5.81;-48.5;117.188;157.375
243730;0.9;2.5;9.22;-21.625;-59.063;119.438;3.26;0.79;4.33;-21.687;56.563;154.75
243779;1.37;3.19;8.67;-23.5;-34.25;45.313;2.91;2.27;3.98;-2.438;10.625;123.688
243827;0.35;2.6;9.33;-19.812;-53.063;21.937;0.36;3.29;4.37;-18.25;-46;4.687
243880;-0.08;3.74;9.77;-16.937;-42.438;13.625;-3.84;0.53;9.63;-9.938;-90.5;-103.938
243930;1.89;4.39;8.41;-5.75;-25.687;21.625;-14.17;-4.73;18.2;13.188;-51.25;29.062
243978;1.79;1.86;10.43;5.5;-4.812;41.563;-2.41;2.16;5.39;-21.75;-5.687;-79.313
244027;-1.99;4.55;12.16;9.75;31;39.938;7.67;-3.49;8.89;2.75;-97.313;-50.813
244080;-1.61;1.42;14.28;12.188;111.875;10.75;1.49;1.89;10.56;-7.5;-19.187;152.937
244130;2.63;2.18;12.85;31.812;180.625;-5.937;8.7;4.43;5.45;-17.562;-80.5;-130.875
244178;3.59;3.99;15.4;80.75;120.25;-1.625;2.49;-10.83;11.42;16.5;-43.063;43.688
244227;2.69;2.83;10.8;67.188;117.25;-119.313;1.19;0.09;9.29;-16.687;-45.688;-67.625
244280;3.01;2.45;9.69;41.5;95.375;-165.062;-1.29;2.23;9.06;-22.687;-35.188;-42.563
244330;1.75;-0.78;5.61;46.188;66.063;-150.875;2.97;-2.22;8.44;1.187;-35.938;-123.125
244378;2.14;-0.86;4.54;7.187;27.875;-89.688;1.64;-3.19;8.95;0.687;-45.5;-56.875
244427;1.46;-2.22;4.64;-6.625;-35.75;-48.813;1.89;-0.71;8.84;11.375;-42.688;-3.438
244480;-2.55;-0.6;5.55;-26.375;-65.75;57.938;0.76;-0.93;9.2;8.313;-47.813;9.875
244529;-10.88;6.35;15.62;-47.5;-100.563;-15.75;0.53;-1.84;9.49;8.125;-47.75;-25.687
244578;-7.89;4.68;13.92;44.625;-6;-36.5;1.71;-3.17;10.61;12.75;-28.562;-43.875
244629;0.32;-0.57;8.11;21.937;16.312;-18.062;-0.55;-2.12;12.38;-2.688;-6.687;-46.875
244679;-6.99;8.52;13.85;-3.063;-68.563;-181.625;-2.76;-1.03;14.01;-0.125;38.25;-30.937
244729;2.33;-8.59;7.07;18;-26.25;20.75;-4.26;5.1;12.94;10.125;159.75;-38.5
244778;1.8;5.52;9.71;17.75;-81.688;80.438;6.04;-3;13.05;-44.188;155.75;-117.75
244830;1.05;3.43;8.82;-20.437;-70.75;-17.125;4.01;-3.76;12.6;-71;121.625;10.313
244880;0.95;-0.5;9.27;-5.437;-80.438;46.125;3.13;-0.78;11.63;-46.5;128.937;177.937
244929;1.03;1.41;8.84;-7.625;-71.625;143.625;2.24;-1.06;8.31;-35.375;120.125;141.687
244977;2.1;3.45;8.91;-17.25;-70.375;125.875;2.89;-0.25;5.4;-28.5;75.75;127.563
245030;1.03;2.83;8.84;-25.562;-58.438;63.625;3.04;0.9;3.65;-0.75;25.937;125.813
245080;1.36;2.18;9.41;-30.5;-55.063;11.438;1.65;2.81;3.83;-16.875;-33.5;50.25
245129;0.37;2.82;9.49;-14.125;-55.438;16.687;-3.72;0.24;7.23;-16.375;-95.25;-74.688
245177;-0.25;2.92;9.35;-4.562;-37.25;14.063;-11.45;-2.19;16.85;15.813;-97.375;24
245230;1.71;2.41;10.91;8.313;-3.75;45.5;-5.64;1.19;7.98;-14.063;21.062;-41.813
245280;-2.42;2.99;12.51;21.875;30.812;39.813;7.26;-4.23;8.74;-5.437;-87.188;-83.938
245328;-2.06;1.08;14.36;24.375;137;27.125;1.29;-1.39;12.4;-3.375;-39.25;81.813
245377;1.77;1.81;12.7;41;174.937;-4.5;7.29;2.64;4.92;-3.188;-78.75;-54.188
245430;2.5;1.41;15.74;80.688;125.125;-7.937;-0.04;-8.31;12.13;14.25;-42.438;63.563
245480;2.97;1.64;10.98;59.5;129.125;-103.063;1.35;1.66;9.38;-3.125;-51.688;-79.313
245528;2.27;2.94;9.83;40.5;102.688;-130.062;-0.65;0.22;8.89;-11.875;-34.313;-54.75
245577;1.83;0.86;6.6;31.5;76.438;-123.75;3.14;-2.3;8.22;6.812;-43.188;-100.5
245630;2.15;-0.91;3.76;-8.188;35;-84.5;1.66;-1.12;9.08;6;-46.875;-45.75
245680;1.06;-1.96;3.6;-15.5;-26.875;-30;2.89;-0.55;8.79;17.437;-45.063;-14
245728;-1.33;-0.82;4.11;-26.75;-84.25;72.125;0.88;-1.09;9.66;11.188;-49.438;3.813
245778;-9.71;3.18;16.77;-60.688;-162.812;30.375;-1.11;-0.66;9.33;8.563;-49.438;-28.625
245829;-4.85;2.43;8.92;53.813;34.75;-65.625;1.92;-4.75;12.12;20.25;-15.813;-38.063
245879;0.96;-0.82;4.77;9;2.625;71.125;-4.05;-1.6;12.49;-15.563;17.437;-0.187
245928;-1.86;7.82;19.09;53.625;41.813;-105.688;-0.94;1.65;14.64;-4.687;106.313;-17.5
245978;5.38;-9.01;2.91;-13.688;-81.5;3.313;2.88;1.6;11.91;16.812;190.687;-16.5
246029;3.11;6.95;10.06;6.937;-66.313;47.813;4.75;-3.98;15.37;-66.688;116.813;-141.875
246079;1.22;-0.97;9.66;-9;-90.25;15.688;3.81;-2.89;11.97;-52.75;124;45.75
246128;1.78;0.27;8.95;-4.625;-90.875;144.5;2.2;-2.41;9.58;-49.188;122.625;136.312
246179;3.1;3.45;8.29;-32.063;-74.875;127;3.22;-1.18;6.29;-52.25;95.875;162
246229;0.71;4.12;9.45;-49.5;-67;37.625;4.06;0;4.92;-21.625;52.813;201.562
246279;0.11;2.31;10.43;-11.938;-58.563;-11;1.75;4.85;2.82;-19;1.625;131.437
246327;0.53;0.38;9.21;-13.938;-42.063;33.313;-2.1;2.29;5.16;-18.937;-76.5;-58.938
246379;1.65;4.08;8.92;-8.313;-45.063;34.875;-6.28;1.18;13.68;-0.25;-112.75;-99.125
246429;2.24;4.03;9.18;-4.25;-23.25;28.437;-11.62;-2.72;18.82;5.062;-24.812;52.25
246479;0.56;2.24;13.28;18.562;-1.375;29.875;-0.18;2.35;3.68;-6.562;4.375;-45.875
246527;-0.52;3.55;15.2;18.812;71.563;35.063;-1.76;-1.18;23.09;25.312;-149;73.938
246578;-0.75;0.68;13.53;25.375;158.375;-19.25;4.99;1.17;4.14;-53.063;-69.188;-167.437
246629;3.76;1.01;12.93;71.313;151.812;4.562;2.67;-5.64;12.2;30.25;-91.938;35.875
246679;3.58;4.1;12.79;73.125;133.437;-37.625;-1.62;-3.71;10.05;-13.438;-40.188;0.625
246727;2.9;2.71;10.23;47.188;124;-130.375;1.96;1.57;10.53;-3;-69.25;-79.25
246779;1.99;1.19;7.75;40.75;90.125;-138.75;1.26;0.26;8.9;-6.5;-27.937;-94.313
246830;2.11;-0.26;5.09;17.937;61.688;-94.875;3.17;-2.87;9.11;2.563;-48.75;-100.813
246879;1.91;-0.7;4.36;-2.375;14.813;-70.438;2.03;-1.32;9.36;3.25;-43.313;-34.063
246927;0.4;-1.52;4.23;-5.75;-44.188;-5.937;2.41;-1.19;9.04;10.438;-38.563;-15.438
246980;-3.58;0.89;6.77;-38.75;-99.313;52;0.17;-1.72;9.64;5.937;-41.875;-1.5
247030;-14.34;10.51;22.06;-26.687;-103.5;-30.562;-0.13;-1.57;10.11;13.625;-34.188;-45.063
247078;-4.29;1.04;8.06;52.813;42.188;2.875;0.97;-3.77;12.31;19.375;-1.75;-45.063
247127;-1.68;0.6;6.53;12;-4;-16;-3.5;-2.8;11.88;-6.687;29.437;2.25
247180;1.98;-3.99;10.78;42.25;-31.312;14.125;-3.27;6.4;12.05;44.688;208.312;-24
247229;4.33;3.7;7.16;-2.188;-35.75;5.312;7.71;-3.83;14.48;-55.75;146.25;-185.75
247278;3.46;7.15;10.02;-11.938;-62.688;47.125;5.33;-5.3;14.31;-82.688;120.125;58
247328;1.29;1.33;9.5;-12.188;-76.813;37.438;2.49;-1.16;12.14;-49.688;130.812;167.437
247379;1.6;0.53;9.24;-3.25;-78.688;122.125;2.43;-0.91;7.5;-58;113.875;150.687
247429;1.48;2.96;8.54;-19;-65.375;122.5;3.39;1.47;4.57;-24.937;57.188;158.25
247478;0.25;3.24;8.92;-25.812;-61.25;79.063;3.3;1.69;4.03;-0.75;12.188;116.063
247528;0.27;3.88;9.02;-26.562;-54.938;20.812;1.08;2.74;3.97;-14.375;-32;16.312
247580;0.12;1.94;9.11;-20.5;-57.75;-1.125;-3.19;-0.3;7.07;-14.313;-79.875;-87.875
247629;1.37;2.59;8.58;-10.313;-32.5;15.938;-10.88;-2.99;16.09;15.75;-64.75;12
247678;3.42;3.36;9.35;-1.5;-20.187;26.625;-8.19;-1.38;13.62;-15.188;0.625;-61.313
247728;1.34;1.53;13.02;16.25;-6.312;26.562;4.2;3.15;4.06;0.312;-78.188;-63.813
247780;-1.33;2.96;14.67;5.25;44.438;48.563;-4.62;0.38;18.7;31.937;-90.75;172
247829;-1.94;2.05;12.18;7.937;132.437;9.563;3.11;1.8;7.21;-30.625;-85.875;-104
247878;2.72;1.07;11.41;44.813;160.125;-14.063;0.67;-6.7;10.79;12.438;-51;16.312
247928;2.8;2.82;14.26;73.25;128.312;-7.75;1.74;-2.1;8.21;-15.625;-45.063;-70.563
247980;2.79;2.01;11.54;54.563;114.625;-124.063;0.16;0.28;9.76;-8.75;-48.5;-39.688
248029;1.87;1.69;8.47;37.875;107.313;-129.875;2.01;0.01;8.19;0;-38.125;-100.563
248077;2.08;0.6;5.36;29.25;80.813;-105.25;2.32;-2.73;9.74;1.937;-42.438;-69.563
248128;2.12;-0.44;4.04;0.625;33.375;-96.688;2.22;-0.36;9.19;8;-39.25;-25
248180;0.41;-1.84;3.78;-10.438;-29.625;-24.125;2.33;-1.06;9.02;10.438;-42.875;-14.438
248229;-2.34;1.51;4.66;-25.562;-83.75;51.938;0.98;-1.2;9.39;5.812;-41.25;-9.313
248277;-11.96;4.63;18.15;-37.438;-129.125;1;0.16;-0.71;10.17;12.625;-34.063;-51.438
248328;-6.72;4.02;12.02;47.688;17.187;-51.563;1.33;-4.09;12.21;15.375;-8.938;-65.563
248379;-2.02;2.63;8.21;8.063;4.625;7.562;-2.63;-3.26;11.88;-2.563;20.625;-15.813
248429;14.26;-2.05;4.91;39.125;14.75;-141.375;-4.52;1.4;15.46;14.188;118.875;17.5
248477;3.11;-3.31;8.89;0.562;-56.438;35.5;2.73;-1.02;11.4;8.375;185;-82.438
248529;3.02;5.77;11.44;0.75;-82.25;74.25;5.32;-5.45;15.52;-90.688;120.25;-59.75
248579;1.21;0.96;8.75;-7.937;-92.25;37;3.62;-1.66;12.12;-65.563;131.625;168.687
248628;0.8;-0.88;9.09;-8.875;-86.875;110.75;2.88;-0.41;10.34;-47.188;131.437;195.812
248679;1.63;3.83;9.09;-16.875;-62.313;128;3.62;0.52;5.74;-51.875;94.5;185.062
248730;0.37;3.16;9.47;-7.125;-48.063;73.125;3.65;2.7;3.94;-13.438;55.438;173.312
248779;1.81;1.88;8.65;-15.5;-39.375;39.25;1.51;3.23;4.16;2.875;-0.875;55.938
248829;0.95;2.67;9.45;-24.5;-50.063;34.563;-1.72;2.31;5.97;-13.188;-63.875;-83.875
248879;0.98;4.93;9.21;-13.375;-37.063;6.937;-5.83;0.12;12.12;11.438;-102.5;-47.438
248930;1.22;4.01;9.59;2.188;-32.25;20.875;-11.34;-3.44;17.69;-7.687;-44.875;3.938
248979;1.23;1.42;11.96;14.875;0.875;29.5;-1.07;2.03;5.59;-5.312;-48.25;-31.25
249029;-2.53;3.36;13.01;3.563;34.313;38.125;3.67;-4.44;12.95;20.125;-152.75;58.063
249079;-0.87;1.62;13.18;9.813;131.062;8.375;2.41;0.28;7.57;-43.375;-21.937;-141.875
249130;4.8;2.27;12.27;44.563;162.75;-23.375;8.38;-3.34;7.45;3.438;-92.938;-101
249179;2.67;2.69;14.11;71.5;121.188;-67.875;0.86;-6.4;11.19;2.438;-47.625;41.625
249229;3.27;1.4;11.34;55.563;121.938;-127.375;0.68;2.3;9.75;0.937;-48.625;-69.563
249279;2.79;2.06;9.13;40.063;113.563;-131.812;-0.15;1.69;9.21;-11.688;-41.313;-60.813
249330;2.36;-0.22;5.21;24.687;70.688;-115.625;2.86;-2.65;9.75;8.188;-44.938;-119.563
249379;2.06;-0.65;3.42;-7.875;15.75;-61.563;2.36;-2.66;8.57;5.187;-42.375;-25.312
249429;1.16;-2.26;3.87;-11;-51.813;-1;2.12;-0.04;9.49;11.438;-41.5;4.937
249479;-1.95;1.44;4.68;-48.688;-100.688;46.563;0.89;-0.74;8.86;10.625;-55.75;8.5
249530;-13.03;12.75;21.33;-8.625;-65.375;-32.75;0.42;-2.43;10.14;16.75;-42.813;-28.75
249579;-3.87;0.58;6.08;49.188;46.688;-45.938;2.41;-3.16;12.21;10.313;-11.625;-37.375
249629;-1.64;-1;10.99;8.313;-36.188;51.063;-2.18;-1.78;12.43;1.062;14.688;-22.312
249679;7.94;-0.67;2.89;30.75;-41.75;-55.063;-3.94;1.06;14.16;4.25;100.5;-5.312
249729;4.52;-0.57;6.89;-7.437;-47.688;56.938;1.11;0.64;11.54;17.25;188.625;-53.563
249779;3.05;7.42;10.52;-8.438;-83.688;42.063;6.43;-4.1;15.25;-83.938;124.063;-92.313
249829;1.65;2.11;8.62;-14.25;-86.438;11.625;2.59;-1.91;11.75;-54.625;137.375;121.563
249879;0.79;-1.14;9.92;-6.437;-85.438;115.625;2.57;-1.32;9.9;-41.5;131.812;163.062
249929;2.36;2.44;8.49;-19.437;-66.688;132.687;2.94;0.08;6.38;-47.938;106;154.375
249979;1.41;4.2;9.05;-24;-52.563;67.063;3.51;0.8;4.07;-10.375;66.188;166.562
250029;0.88;2.66;9.5;-19.937;-50.5;13.563;1.99;3.01;3.57;-10.813;-2.75;84
250079;1.59;1.42;9.2;-12.188;-52.5;18.875;-1.68;2.13;5.23;-31;-77.188;-85.813
250129;0.81;2.82;9.05;-4.25;-37.875;14.563;-4.66;0.54;11.42;8.375;-116;-54.813
250179;2.58;4.55;10.41;1.625;-17.687;41.438;-12.77;-3.9;20.79;-13.75;-52.25;9.25
250229;0.5;2.35;12.84;18.625;15.188;26.812;2.17;4.08;3.86;-4.562;-32.438;-56.813
250279;-2.22;1.5;13.65;21.187;116.313;41.563;-4.82;-2.23;19.35;33.188;-124.375;187.375
250329;2.04;2.89;12.93;31.375;183.687;21.687;5.22;1.23;6.4;-36.188;-48.875;-88.188
250380;5.08;3.84;15.47;86.5;135.187;26;2.9;-4.58;11.37;25.687;-95.75;31.437
250429;3.05;2.23;12.22;66.438;136.75;-95.063;-1.39;-3.43;10.12;-29.937;-53.438;-39.75
250479;2.43;3.06;10.18;36.813;118.25;-108.188;0.95;2;9.69;-7.125;-54.813;-73.313
250528;2.46;1.27;6.85;47.625;81;-129.25;1.41;-0.03;8.77;-14.875;-30.687;-116
250580;2.27;-0.16;3.67;3.25;46.813;-106;2.33;-3.78;9.29;3.063;-45.625;-97.625
250629;2.13;-0.57;3.87;-6.562;-15.625;-69.75;2.83;-1.48;8.73;8.313;-44.375;-10.438
250680;-0.81;-2.34;4.59;-6.937;-58.25;-1.562;1.16;-1.13;9.79;9.688;-49.125;5.375
250729;-7.49;3.78;10.81;-46.188;-100.375;25.75;-0.35;-1.21;9.48;4.25;-49.25;-17.562
250780;-11.24;8.13;20.6;12;-33.438;-58.813;2.15;-4.42;10.14;15.5;-34;-55.938
250829;-2.44;0.77;6.33;44.625;22.5;2.938;1.71;-2.04;12.08;2;-15.875;-49.688
250880;-5.51;8.45;9.54;6.875;-37.063;-73.438;-2.94;-2.04;12.76;2.438;4.187;-26.625
250929;4.32;-6.01;9.19;42.063;-20.312;28.375;-3.3;-0.68;14.44;0.562;95.563;-7.875
250980;4.98;-1.35;6.77;5.5;-70.875;29.187;3.85;-0.76;11.87;20.5;203.437;-15.563
251029;5.39;8.27;10.43;-11.625;-80.75;48.625;5.39;-4.91;16.44;-87.5;132.75;-116.438
251079;1.88;1.01;9.15;-7.125;-100.813;10.563;3.44;-1.83;11.88;-57;139.625;98.938
251129;1.03;-1.22;9.7;-0.687;-95.438;132.375;3.69;-2.85;10.64;-30.125;126.5;178.25
251180;2.32;4.34;8.7;-23.562;-74.875;146.25;2.94;-0.16;4.57;-44.438;104.563;180.812
251229;0.26;4.27;9.26;-20.5;-52.188;67.875;3.42;0.84;3.73;-9.625;47.563;173.75
251279;1.07;2.29;9.59;-15.688;-49.5;15.188;2.29;3.26;3.42;-3.938;-12.375;100.125
251329;1.2;0.87;9.04;-12.625;-49.25;26.75;-1.86;1.81;5.7;-31.937;-88.875;-69.063
251380;0.46;2.72;9.14;-2.875;-39.375;20.75;-8.84;-1.06;15.49;10.438;-114.75;-71
251429;3.96;4.9;9.41;-0.562;-27.062;42.063;-10.72;-0.57;16.07;-6.5;-25.125;87.125
251479;-0.07;1.85;12.68;16.312;-9.375;36.5;2.64;4.66;2.56;-16;-23.25;-37.25
251529;-1.04;2.92;14.27;17.937;60.813;59.688;-0.99;-2.32;16.79;20.312;-150.375;83.063
251579;-1.92;0.19;12.78;21.187;149;2.875;2.98;-0.45;6.13;-50.688;-74.5;-156.812
251629;4.5;1.11;10.85;56.375;165;3.438;4.9;-3.02;10.17;21.937;-95.438;4.25
251679;3.5;2.07;13.85;68.438;137;-74.5;-0.37;-4.72;10.33;-11.563;-42.188;18.937
251730;2.53;2.23;11.4;52.938;134.187;-86.625;1.23;1.43;9.97;4.25;-65.625;-71.813
251779;2.52;3.26;8.71;47.063;107.938;-122.25;0.91;-0.07;9.3;-15.063;-36.563;-83.5
251829;3.02;0.34;4.64;19.937;70.563;-118.438;2.97;-2.76;9.47;0;-48;-109.875
251879;2.15;-0.98;2.81;-5.937;-0.75;-76.375;2.15;-1.3;9.12;1.625;-42.188;-45.375
251930;-0.49;-1.57;3.49;-14.063;-63.688;-23.5;1.27;-0.73;9.65;7.562;-44.875;-20.062
251979;-7.08;1.34;12.2;-45;-129.375;2.375;-0.6;-1;9.72;4.625;-48.063;-19.937
252029;-10.24;7.68;18.85;39.063;-3.313;-68;0.89;-3.85;11.53;15.5;-25.312;-66.25
252079;-1.64;0;5.23;42.125;40.125;-6;-0.13;-1.71;10.98;2.875;3.438;-39.813
252130;-9.2;10.35;14.44;1.937;-69.375;-18.187;-3.78;-0.81;13.09;-5;39.438;-20.875
252179;2.83;-6.88;10.82;44.063;-42.375;-3.5;-2.73;4.93;12.63;20.5;181.687;-40.75
252229;5.02;4.67;8.59;8.625;-85.375;128.437;7.26;-3.2;14.67;-44.938;157.062;-132.062
252279;3.77;6.23;9.5;-19.125;-77.813;8.563;3.95;-3.4;13.66;-75.25;120.375;24.5
252330;1.14;-0.91;9.44;-16.187;-89.313;45.375;2.39;-1.38;11.58;-57.688;135.75;158.375
252379;1.27;1.93;9.31;-10.25;-76;159.312;3.11;-1.01;7.04;-54.813;114.75;161.812
252429;1.6;2.61;8.97;-18.812;-54.375;117.563;3.41;0.98;4.3;-29.375;67.625;156.25
252479;1.05;3.88;8.94;-15.5;-42.875;66.625;2.95;2.45;3.53;-0.312;21.312;138.875
252530;0.64;2.31;8.87;-22.875;-51.5;22.875;-0.15;3.03;4.86;-9.188;-36.5;23.062
252579;1.24;3.32;9.12;-22.312;-47.188;22;-4.02;0.45;8.8;-9.125;-72.75;-87.75
252629;0.2;4.24;8.99;-8.563;-32.063;7.937;-11.47;-2.71;16.03;26.75;-73.875;6.625
252679;3.34;3.02;9.7;1.812;-18.875;25.687;-7.08;-1.94;11.57;-12.25;-17.75;-34.5
252730;-1.03;1.97;12.99;9.938;2.125;12.875;4.37;2.34;5.6;-1.375;-53.125;1.125
252779;-0.27;2.06;13.68;16.687;83.375;45.938;-5.03;-1.56;20.12;20.875;-123.063;181.5
252829;-0.36;0.78;11.91;21.062;160.312;-21.125;5.35;3.17;4.81;-39.75;-51.25;-129.312
252879;4.29;1.47;13.77;74.063;147.25;22.437;3.55;-7.52;12.41;26.75;-86.688;5.937
252929;3.65;4.27;13.14;75.563;125.75;-66.063;0.17;-0.91;8.93;-26.812;-40.688;-41
252979;3.51;2.76;11.43;46.438;115.313;-143.75;-1.25;2.25;9.44;-10.688;-46.5;-36.375
253029;1.68;0.02;7.27;39.25;101.875;-155.937;2.11;-0.43;8.3;-7.125;-37.438;-141.187
253079;1.82;-0.49;4.63;14.313;68.875;-92.563;3.05;-4.22;9.02;6.25;-41.438;-83.25
253129;1.5;-0.45;3.63;-8.375;8.375;-66.438;2.29;-0.63;8.45;10.125;-41.75;-8.313
253178;-0.39;-1.71;4.16;-6.187;-60.813;-12.063;1.76;-0.9;9.93;14;-52.25;5.875
253229;-5.58;2.63;8.64;-32.75;-106.813;44.813;-0.46;-1.17;9.32;8.875;-50;-7.562
253278;-11.41;10.39;23.47;-3.625;-57.063;-85.5;0.92;-2.95;10.4;15.688;-35.25;-55.5
253329;-3.64;-1.11;4.73;41.563;46.875;-6.5;0.38;-2;12;6.062;-4;-34.75
253378;-3.53;1.77;9.4;16.25;-50.25;38.25;-5.01;-1.62;13;-3.375;21.75;-23.687
253428;1.32;-0.1;15.87;41.375;-60.063;-2.938;-2.97;4.31;13.6;12.625;157.75;-10.25
253478;1.56;2.77;7.51;-2.438;-63.188;28.312;6.77;-3.62;13.64;-22.562;174;-102.125
253529;2.84;6.1;9.67;-9.313;-67.313;43.563;4.16;-1.94;13.84;-73;122.688;72.75
253578;1.27;0.79;9.26;-9.563;-85.438;56.125;2.73;0.45;11.83;-54.75;134.75;134.062
253628;1.68;1.86;8.73;-4;-80.625;125.938;2.76;-1.9;8.56;-54.063;122;124.188
253679;1.58;2.48;8.87;-26.125;-71.063;108.313;3.75;0.58;4.67;-32.813;75.563;151.312
253729;0.35;4.16;8.87;-27.062;-59.438;64.563;2.9;1.45;3.4;-5.187;25.687;130.125
253778;1.62;2.16;8.92;-27.375;-49.5;22.875;1.31;1.74;3.84;-17.125;-32.563;34.313
253828;0.33;3.29;9.15;-18.375;-53.563;1.375;-3.53;-0.06;6.49;-22.312;-81.063;-57.625
253879;0.18;2.85;9.12;-4.125;-39.563;17;-13.02;-3.46;19.36;14.313;-106;4.375
253929;3.07;3.38;10.73;7.187;-10.438;52;-5.92;0.66;9.98;-9.938;-16.5;-37.875
253978;-3.13;1.5;13.01;18.437;12.5;26.937;7.91;-3.98;5.45;-9.75;-50.313;-66
254028;-1.39;1.72;14.47;17.437;139.312;47.063;-1.68;-1.42;14.92;-6.437;-34.813;53.625
254079;2.96;1.98;11.9;34.5;186.375;-9.375;7.3;1.28;5.84;-14.75;-80.125;-61
254129;3.12;3.5;15.41;73.438;132.062;-8.5;0.91;-6.37;11.42;16.25;-49.75;47.625
254178;3.71;1.61;11.14;55;129.062;-113.75;0.68;1.21;9.03;-17.312;-40.25;-102.5
254228;2.56;2.96;9.07;33.688;117.313;-139.75;-0.3;1.14;9.15;-16.687;-44.563;-86.75
254279;1.91;0.23;6.01;31.5;80.688;-118;3.37;-3.11;9.1;4.687;-45.438;-134.687
254328;2.1;0;4.18;7.25;38.75;-88.813;2.09;-2.83;8.71;2.813;-43.188;-31.937
254378;1.41;-1.61;3.99;-5.875;-19.687;-57.188;2.54;-0.43;9.02;12.813;-47.875;-7.312
254428;-1.82;-1.24;4.56;-10.938;-64.313;39.625;1.8;-0.87;9.24;12.438;-50.438;16.937
254479;-8.83;4.02;15.32;-49.688;-152.812;22.312;0.14;-1.23;10.61;10.375;-40.688;-33.75
254528;-8.67;7.38;15.43;51.5;-19.625;-34.188;2.53;-3.75;11.18;15.625;-20.812;-64.75
254578;0.18;-2.13;8.57;17.875;14.5;-33.313;0.72;-2.62;12.71;0.937;9;-17.437
254628;-8.33;4.24;13.57;20.687;-6.375;-157.5;-2.83;-0.22;13.18;3.313;69.125;-17.25
254679;4.61;-6.14;8.23;3.875;-76.5;25.812;-3.68;4.96;11.69;29.125;185.5;-31.375
254728;3.22;5.92;9.81;8.813;-69.25;83.563;7.01;-5.26;15.3;-64.813;129;-142.875
254778;1.42;2.33;8.58;-10.813;-83.313;7.5;4.51;-3.57;12.97;-65;120.063;84.313
254828;0.92;-0.87;9.64;1.312;-88;98.188;2.57;-1.25;12.22;-54.375;127.25;188.375
254879;2.29;3.35;9.26;-10;-75.25;152.875;1.98;0.04;7.74;-50.125;122.625;157.125
254928;2.22;2.61;8.92;-24.562;-61.125;102;3.39;-0.53;5.33;-24.75;79.25;158.375
254978;0.01;2.39;9.58;-18.437;-40.563;52.438;2.94;2.22;4.16;-4.312;31.937;148.625
255029;1.29;2.89;9.39;-12.813;-45.75;25.312;0.76;3.4;3.28;-16.5;-42.188;-9.25
255080;1.2;2.21;8.93;-7.937;-36.875;24.562;-4.26;0.09;8.45;-10.188;-86.5;-117.938
255128;2.26;2.59;9.06;-5.812;-32.875;17.875;-10.35;-3.66;15.23;4.25;-66.063;45.313
255178;1.97;1.82;10.73;2.188;-14;29.687;-7.75;-1.87;10.96;-12.438;-16.5;-6.937
255230;-0.9;3.24;13.42;12.938;17.562;50.875;5.96;3.68;6.61;-0.5;-99.063;-39.875
